0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.3183098861837713,0.002266623795639793,0.02366639514894692,0.0111572383050281,0.004108286407936217,0.003652928936503594,0.014276006851128495,0.0070653189186390755,0.006972084297229339,0.0011743639772850741,0.0030352419258637795,0.0015922524814147904,0.012925272377652454,0.0018080709191949952,0.0009156114014410129,0.0035999001144938077,0.00824611208494815,0.001956741603712328,0.006091079360428475,0.00414997732071289,0.007728401733953283,0.0012366565462379989,0.002263077602232599,0.004986457386913779,0.005978326805741103,Indigenous
0.3183098861838025,0.007685344309334586,0.025681702056782812,0.012655726631138583,0.005634182892619593,0.004454872524470614,0.018616837931514318,0.009838670076976638,0.0054317497828703645,0.0048271008192115866,0.007439545709903169,0.0043575947973802315,0.022553856484243916,0.0017549860463803486,0.005159594469009141,0.0039854669338772195,0.005289180693299608,0.012517884469856319,0.005165896338578332,0.0034680560231614304,0.0013205640289395918,0.005231489226884931,0.011153430816519547,0.0017766405679275898,0.005729824573525953,Indigenous
0.31830988618377704,0.0030096466282734805,0.01647242908021874,0.009525998874257806,0.007788373467464232,0.0016109537189868519,0.012214086689742262,0.005271608960684831,0.005045586073146326,0.002440288165796142,0.00014996736603608643,0.0003656682968972366,0.019074987944119826,0.004421929966595709,0.005314850608675295,0.0036542795468230637,0.008052060859619858,0.003982333969990982,0.0009406518771354768,0.004667075564965901,0.0025962877106665656,0.0012591990284132827,0.0011337035376798826,0.0046516095683854465,0.005833782947485216,Indigenous
0.31830988618377837,0.0050255025187620535,0.02163607867229558,0.009743988155936953,0.004857577761831696,0.003868021752789233,0.0025804508493627826,0.004999416950385114,0.002639359507275124,0.0088622365912265,0.005188063918350451,0.003047233528338519,0.0007620239994699033,0.003952715613533536,0.0021708854351885566,0.0039289660100899175,0.011724680654509042,0.00444978940026543,0.011108135972062953,0.0015328918113759562,0.006954082075611945,0.012383837378285788,0.012863610070794293,0.002981228378856345,0.004700538712945633,Indigenous
0.318309886183772,0.001760061101310242,0.013892467658747737,0.00907916137856624,0.0028851882507410455,0.0012306919354678563,0.006619363877565383,0.0045037204641421745,0.004981410848435837,0.005504795759020369,0.00047262939252888534,0.00036419956215026135,0.014018456503486335,0.002723726570461755,0.003776768701329773,0.005040857871908638,0.0047615124215037875,0.0059490929650178855,0.0008233100433705008,0.0025850719624436465,0.0035932889261458085,0.006220970880200803,0.005519245132982101,0.002229221969855497,0.0010751687232911163,Indigenous
0.3183098861838152,0.0014321766185641698,0.024129670164646736,0.010319896468744923,0.005058644658876691,0.0013702853408393617,0.014059859537383075,0.010778772896571063,0.004727657360611195,0.005216478378848804,0.0031479127599882925,0.00025946124676380384,0.014485766697547356,0.004887431560202306,0.008053438124540045,0.0030258183543523344,0.00677760128314069,0.0052390109191102615,0.0033013671172470484,0.0018783424514477026,0.002424070698891543,0.0012770372881896856,0.0008590414810510366,0.002854157670773482,0.002649388843322236,Indigenous
0.318309886183802,0.001752224981621645,0.019159272956239613,0.012450566145528067,0.009162007259351809,0.0029477173771465816,0.011862197201128579,0.004650917418271234,0.007021376048057635,0.0061237159121446,0.005425015523940275,0.002044677317013958,0.013298879800625645,0.004261680569847323,0.006736991734627916,0.007953434119399992,0.001881360138097844,0.0033791552537353418,0.0022283207711871434,0.0035513549101437196,0.0009763319813929668,0.01033455954679844,0.007716889835338454,0.0015284912018815695,0.0037529434031744685,Indigenous
0.31830988618378375,0.0027758323825369333,0.0213280021012245,0.009552093012125026,0.0036474704673474944,0.0011912284848269678,0.008025353338051601,0.011052096890044797,0.004097741103715404,0.0030749043215521554,0.001797474872625069,0.0034626561372134,0.012400476720396255,0.006184590759186203,0.008187922715229907,0.002939593135348736,0.0005111969012704987,0.006124102822908113,0.0033485744619187923,0.0020963482204916085,0.009678418308226211,0.004768974971331995,0.004455406916857628,0.004779641809919823,0.002712557162457403,Indigenous
0.3183098861838083,0.002897499466493902,0.019222321710452402,0.011296810821700295,0.003829441844492636,0.002291851096879466,0.0032093916936317794,0.010899217203263782,0.0032581568498072644,0.008582765628751512,0.0037397975015207342,0.0028076327820963556,0.012937965220253839,0.0010974875995946663,0.00668168528189486,0.0015508166881771587,0.007059660384832838,0.0038509131675367528,0.00228295828894193,0.0028908515991603375,0.0042184912470349814,0.008459048889283281,0.0061154491325228965,0.0019855226804470134,0.004256650416527239,Indigenous
0.3183098861837802,0.0003294857809920358,0.02042472238345802,0.01024659091564408,0.00258697266538987,0.0025629066837033645,0.010828238785971752,0.006409612486208504,0.004934364825275353,0.006617251373884868,0.0030701318095821472,0.0031086217288764377,0.014825117829124428,0.0021478298541153613,0.004676507206214996,0.0034525577149503556,0.0100218554444459,0.00795255571107652,0.0032925347804443465,0.0053816695826005515,0.00817729719615165,0.0014952121932286211,0.006030273854765359,0.0027582670407652007,0.0029801548446419155,Indigenous
0.31830988618380657,0.004112342206557737,0.017035405516839693,0.008345812286119266,0.007129398802368954,0.006666057142561555,0.0019464567394642976,0.00910109764453472,0.005858552264369372,0.009285105929001182,0.00682018892589693,0.012642688808214208,0.0029199310410836597,0.0076888023036509245,0.0032066370420772736,0.0073285989579840605,0.007473805754595095,0.003684409128277819,0.00457006486471203,0.0011310379512116061,0.004871339475812086,0.007727920032241026,0.0041119496916951085,0.006158774536950553,0.003477254940087432,Indigenous
0.318309886183801,0.0002701176750946785,0.019551327052441766,0.011863784346885675,0.008623776813880789,0.0008308348942796153,0.006418925276947345,0.009422549742834331,0.004038757762989772,0.002784569075930293,0.006436463664960594,0.002324073290559211,0.012499177636495514,0.0016217065205671479,0.006454443103566049,0.0040601341488745325,0.004032204267680556,0.004830855608040633,0.009675258837693677,0.0038647730229369867,0.0030648418254886596,0.008054448003596991,0.004109659596934766,0.006005699709464699,0.00499838253137726,Indigenous
0.3183098861838051,0.0032647494317807934,0.02053360359633283,0.017745095381937866,0.00620741277683536,0.002866617716216787,0.00113737090842705,0.016001895935930925,0.00933399456281922,0.004405932786630172,0.002813970737926302,0.006980803119647494,0.013582317855307066,0.006989869322963135,0.009644876455082493,0.0033103624010318985,0.0053074112364771215,0.013400036914515643,0.003169048716924824,0.007273403226086903,0.0032013777929597595,0.001564015960831326,0.0077114968698750504,0.008244936868828196,0.0033897434545154133,Indigenous
0.3183098861837982,0.004977323965820434,0.010860039020457984,0.014717873552189321,0.0006756116441148139,0.004164031167028194,0.0003129681133482837,0.010119702450366762,0.009593784400825357,0.0016241649058348587,0.005050166073936352,0.004342884289338601,0.017659655071079496,0.006160851285117364,0.008786684963088898,0.009277135257573572,0.005182003049735565,0.013603027356596815,0.0051812289114564385,0.00331126547820196,0.002617079151002914,0.0018056345022105396,0.005589051916556621,0.0037567667825521398,0.00279150913181914,Indigenous
0.31830988618381006,0.002337317775736047,0.020351779230135036,0.012938315245125483,0.0035970080443283254,0.003950039178882835,0.0015313546127246479,0.016078015733784836,0.005622578066870851,0.005109339817276991,0.0059006121578329945,0.003076586428790339,0.014818895646663157,0.0033748503280625094,0.012783232510867054,0.003701271967026919,0.0010740554258813287,0.0030206192962168115,0.008155249211831613,0.000628688501529847,0.006747100792143724,0.01000300430589802,0.0040823433615594104,0.006241154031858471,0.004698609896219741,Indigenous
0.31830988618380796,0.004076059674176864,0.02479569310821871,0.006429274872083252,0.000877404413396371,0.0013039737492969022,0.015300688541384395,0.00851206798252048,0.0011731926438730159,0.005238654331613602,0.00305647430848622,0.0034426336217051844,0.007263861659329379,0.010758612544668174,0.0013526421467462196,0.0018546840447184064,0.002777104338738202,0.007904844310224814,0.0030337348424716104,0.0031974177621183525,0.0029156366570269538,0.002887637967257211,0.0007687382480772984,0.00217053620703467,0.007081575761157092,Indigenous
0.31830988618377637,0.00397921905694847,0.03083779411986482,0.020705703348361307,0.004283149598373903,0.004866269291545564,0.013426137947792686,0.01840302003674907,0.010669957790262138,0.00645801375741249,0.003620088590923012,0.004908401820107591,0.020467739368627526,0.0066759146406674364,0.014747720689099672,0.006294203305748194,0.0038201163883463977,0.013176593754204692,0.006855016732686337,0.0009398094954160353,0.0002986690820750396,0.006181258406970834,0.0021904939200901308,0.005445754240549729,0.003320898293896507,Indigenous
0.3183098861838085,0.0030108587498873353,0.028067461472973586,0.008582675969370549,0.005174866587229532,0.00561594817081633,0.005202210128028069,0.010864618799106694,0.001309371811211543,0.0045985524524704705,0.011313835541669799,0.0048495547189579356,0.0016447801861310357,0.0009332118394726998,0.007109014216059927,0.004258042476871942,0.008810087838882147,0.0035995474651573265,0.00705437370509509,0.0024853540155310985,0.009482519202937129,0.004253110261203056,0.009844390137762062,0.005688013433027565,0.0011188729362284855,Indigenous
0.3183098861838067,0.004831092380099568,0.02242451492034133,0.012867568042241402,0.006420484795430606,0.004194879107546717,0.00688805503570967,0.015953082529388395,0.0067917237295817235,0.008089495103216097,0.01050888758063401,0.004208120079879635,0.018138309590124947,0.004641038339416754,0.010620074441196054,0.0015714173305614722,0.008217940563980147,0.0068122200474756275,0.009556337376887039,0.002108965735604194,0.006903511457138835,0.0040946125104118,0.0035116610668257625,0.008507958870473602,0.006814709324695193,Indigenous
0.3183098861837714,0.002695813718136755,0.023850819879097186,0.0068887971213464775,0.004122887994285073,0.001925716557072791,0.016157516996624998,0.005977419162207436,0.0032987866304225967,0.002462467418799395,0.0007705002922632128,0.0011711642475017536,0.011403250441149582,0.004081083396247865,0.0030229724551041233,0.004330602210433097,0.003802193477542944,0.004953524227182436,0.0020278612526002746,0.0036810940047037424,0.0004595042609191265,0.007821158196160626,0.0031800764603751737,0.004721058645089059,0.004904991769046477,Indigenous
0.3183098861837803,0.0037187918929867067,0.025269450572788392,0.009647337518469261,0.006809995749721528,0.007730441222610003,0.0019054671173025384,0.011949826327931148,0.0028650218002931136,0.00815824399992168,0.00967539509834884,0.009886153728889246,0.00021881150069887043,0.004809815198378381,0.002154415445660808,0.006595256380997483,0.002932655168341467,0.010841733943707257,0.009457254492936136,0.0005897733022471122,0.002400931148479388,0.009306366379559066,0.007501364609101624,0.005177729214731975,0.0013706020465472013,Indigenous
0.3183098861838111,0.003066527029213607,0.026471536864521632,0.012538685157653986,0.0035778659242469975,0.0007510429593459084,0.010109377200001806,0.013541464840255658,0.00819856616966478,0.006468976198005123,0.006328668172946621,0.0024768670587272243,0.009795937675957902,0.007732965541273078,0.006308900945980085,0.003666796721531978,0.01138518056662606,0.0107734746709299,0.0018285546166732546,0.0052757958434554815,0.012252988857752329,0.0077697265730423855,0.0026536217033884413,0.0036951809306317324,0.004887649574945883,Indigenous
0.3183098861838031,0.0036794696798120273,0.02934894951396943,0.013628839877867073,0.0026230004225716434,0.00040648103745079245,0.015304490897438277,0.007450186575960771,0.006318824911504189,0.0009423316016829616,0.005463297658531881,0.0019996330513570508,0.016646790094046737,0.005217430156384123,0.004079163267521069,0.004302189588277048,0.0016268429924738298,0.00318353000120675,0.0009700981202515724,0.003330610325448193,0.009234599303897735,0.003913109339302924,0.009139834714252759,0.0018884740375113196,0.003240362205661906,Indigenous
0.3183098861837795,0.0030501479521790648,0.023327397082690056,0.011277741599843813,0.00040585835595237683,0.004093148092372717,0.0009478755400476164,0.008617742718336676,0.0030891165624256462,0.002370563638279735,0.005060459560555824,0.005011035773480568,0.006942238948580568,0.005508058331531295,0.004517851367497433,0.001270832211697172,0.012065988992564464,0.00063071103581431,0.008497443105315151,0.007442087228487886,0.005467698611066745,0.008487354603883808,0.013779448473001821,0.00851573903943361,0.005495305936419604,Indigenous
0.31830988618379846,0.00325246497659085,0.017408575957109866,0.011456831552003015,0.002775685032397013,0.002459087860881251,0.008132457722606646,0.005499948059519722,0.007011722598758926,0.00214870864663471,0.00405335046733039,0.0036860255692176694,0.016366226277660406,0.009013486036886245,0.009460626016464477,0.005423379339310337,0.005309254063322558,0.006831348244833065,0.0059283324273482745,0.0019520339039739056,0.009185774640558874,0.0034484772550233116,0.007032467284194419,0.0062425073563624625,0.0025300940772788245,Indigenous
0.31830988618377953,0.001238957484680542,0.03658439619405207,0.008308058234804325,0.0007165540299642247,0.004100934202636843,0.011551843533647669,0.006220775179429922,0.003480851262741062,0.0070796938080844385,0.01004454082241884,0.003711106561784013,0.009682633771011025,0.010174802158531702,0.0038719923053337517,0.002815899677520837,0.007988287564535306,0.004462350840459031,0.008179254553733244,0.002497414939407185,0.011591255082839261,0.004213211737918307,0.013858498223464428,0.003454753309873856,0.005071711351494673,Indigenous
0.31830988618376777,0.0006745356135691357,0.03689857579304294,0.009473315139100909,0.0038683658557134683,0.0008239751477163818,0.0158085836593285,0.0137728512253124,0.003173309486269224,0.007429755225576178,0.0014571469618896147,0.001770065418227293,0.01914587810564131,0.003607695576425827,0.011165160404728897,0.0018772628548329657,0.007088444296131337,0.01064541083108995,0.0013020957703776556,0.0014257289470750517,0.012149716904614463,0.003485994357612694,0.0028530342326686183,0.004862603051422111,0.005302562758303821,Indigenous
0.3183098861838003,0.0016657789107918318,0.01924916044766449,0.005206793778707326,0.0038749615742247087,0.0030673732087929152,0.009078119157328868,0.004860429913454889,0.0013697135539193898,0.002609330073144087,0.0015969458476349143,0.004681209900228174,0.00844173973288998,0.003782386453259969,0.0015700576966457586,0.0025478431975455604,0.006345069752701163,0.0016093304802295959,0.0021321454716895626,0.0017496477074381625,0.006858433211138884,0.001600766206820666,0.006196605623579732,0.0007671048411095254,0.004678749572067586,Indigenous
0.31830988618380474,0.007316814693991239,0.023710954612337035,0.018115691176018037,0.005078992383006801,0.0026557816877574216,0.005983519331622962,0.017362149389899054,0.011138901146668028,0.0077016971667425264,0.012743527927694152,0.005555909228744053,0.015347313787169291,0.001015451253552317,0.010058517441912516,0.005419280672902479,0.0037080706171269888,0.014872507511803823,0.006058555269293207,0.0022899845214179107,0.0003192364496465165,0.0009309527839680218,0.002036850376335423,0.003399638021604204,0.004845801094659504,Indigenous
0.3183098861837938,0.010094026100470277,0.017575129655840946,0.017679901609954436,0.005222820692313598,0.0070345900763316765,0.008948315938929603,0.008423585667180896,0.010531055567753229,0.01056883114697726,0.007951246276289205,0.0057906631012751356,0.009857608818781324,0.0067765911755961,0.006931584976305408,0.008319972686264126,0.007308912547563615,0.021409213759461743,0.00598950579069193,0.0032691338460461984,0.0018509844305385817,0.002980864539338272,0.01627636134469329,0.001912633441226743,0.006424354044473814,Indigenous
0.31830988618380696,0.010802804271497242,0.012326706865518075,0.005247626763942572,0.008564370642046452,0.004613968955544557,0.010200885491267199,0.00931426512057724,0.008949170551745609,0.0038258296807454685,0.008671318278301835,0.0032604182165222218,0.005490824361024666,0.0024701575279027733,0.010109837705797618,0.007382482226446472,0.003577802270017402,0.0024628777282656817,0.0058329911655542145,0.005302341830274232,0.016015965371900216,0.01226301883063325,0.007390571346571519,0.0011561629968732173,0.01120714589443938,Indigenous
0.31830988618380046,0.007694057252308396,0.02306931701656641,0.012049178356783884,0.007672827406899388,0.0003128338423943479,0.007853057409187418,0.005601436974980811,0.007840147939819289,0.004206372556689293,0.005896661128305138,0.004867009151566003,0.009742067339291538,0.006566507092622464,0.007356501144424652,0.007070537004124965,0.006613870743277818,0.02411153229743701,0.004986581492857412,0.003366969133232488,0.014220707101020526,0.003442438696892117,0.016362607243416386,0.0021034524188665127,0.004577460889482972,Indigenous
0.3183098861837814,0.005339938838641567,0.009645377242810876,0.0034988667487342293,0.009323520067587392,0.0017847416806246377,0.003012866538959701,0.0007192532223762796,0.0036065745324635012,0.0038774706674231316,0.009855378684854943,0.00244744689430484,0.009035893202419487,0.006440990953690066,0.00861531164773262,0.00845423139210234,0.008027763160084073,0.0135330443209429,0.00743162215920836,0.0030979343772858823,0.0037846428054398445,0.008213366686135783,0.01153132994867198,0.0044360641415101335,0.0004157578956904114,Indigenous
0.3183098861837997,0.006828631741720416,0.014264978718406289,0.005719829683224872,0.010659313116361688,0.0036875198263141497,0.004556832821537649,0.008848477720578177,0.003871487101431487,0.0062022435904309494,0.010562996433327306,0.002827733745979699,0.009858930248025498,0.0022289607485156196,0.008190688573276022,0.0066984773526615506,0.0023360281051277632,0.010670840889498635,0.004369240747297372,0.0006070167379681393,0.002752198148527738,0.004335526181621975,0.007947359048653665,0.0037117481339186405,0.003439222852962633,Indigenous
0.3183098861838015,0.004042904591697641,0.011704643451845504,0.007485698432366172,0.007728680305718547,0.004340611614676134,0.0008436739008991145,0.007035982815131718,0.004406153160521886,0.004048162176738964,0.008891445033638107,0.002961085710084292,0.007211186498283638,0.001054606993374015,0.0025203838304152784,0.005658037754413981,0.006602714264469445,0.007917224657128121,0.011153300529143935,0.004753421902923614,0.0069278538751268,0.0032716903477211343,0.004429978204997499,0.003952530135809409,0.001785415675592698,Indigenous
0.31830988618380074,0.006334409131358968,0.011110003246873177,0.004650485611960852,0.008292189242778834,0.002458146124156124,0.0007662865536368702,0.004951945281676984,0.004056330426283285,0.0046066332454224755,0.0007734724416863035,0.002282728007218143,0.006426274309702338,0.0036938126708931825,0.010883609609683603,0.0029436838648655432,0.007033378657552376,0.0020522018612446563,0.010983050078669522,0.006250224872432082,0.00026417405210638046,0.005115394296146541,0.002037783439072723,0.008604713283995579,0.006361253940058853,Indigenous
0.31830988618377537,0.004976395773765512,0.023210970374175292,0.011310829353573972,0.0024248656993609416,0.003432748325231025,0.003093237385928162,0.01595301852180575,0.006235084879231091,0.005580398382169711,0.007170603412805388,0.002033757503413796,0.014551325577273313,0.001702045080374608,0.00874287651159588,0.0035593601297568577,0.004065324957254331,0.008463528481828506,0.011118751540188076,0.005382497464076494,0.0020733733316335478,0.004894538263286641,0.0007181492941868476,0.0046321874249891,0.0037905788001877778,Indigenous
0.31830988618376954,0.002220942722619499,0.018923108967399283,0.01209259924947489,0.005742115120795252,0.003290226698263357,0.0070901597505170525,0.010326498020383075,0.007070820741085799,0.005944193660905497,0.008662050697974205,0.0034684059023719514,0.01597131053141394,0.0010462704399784035,0.006724661330177493,0.005161879494494541,0.004768721474030915,0.008622108414944202,0.013576851799701027,0.002478240414134705,0.0035974448501495428,0.0038313233320128918,0.0038752876049198922,0.006445150697853448,0.001740901231493449,Indigenous
0.31830988618377865,0.004505119814077168,0.01676276444130997,0.011048531540823024,0.0037438886198034827,0.004711473646047412,0.012827521567601042,0.0022995584089303806,0.00695738004212607,0.006302492984100555,0.004619859044139292,0.002946976818387613,0.00790818680636455,0.008908247928878881,0.004179452140058062,0.0045251877084714325,0.009833976606328993,0.006636144030752639,0.003885040488657267,0.005668277337755452,0.003262235502431542,0.007871893081191388,0.006681821603350567,0.002710799494627512,0.0010077532902257019,Indigenous
0.3183098861837758,0.006094687883098034,0.027528881982680702,0.01475394303579802,0.008789271672845484,0.007531364259843196,0.004402695634641509,0.012976609888195663,0.0028305901352807736,0.006726310348460747,0.013523629541913185,0.0041338258245738006,0.0028253198541905037,0.004391108320263807,0.006511010335492055,0.00124597705336981,0.007038104417054648,0.006087811010473852,0.009799424134743006,0.003960791089448782,0.004228351959682233,0.010454353069908644,0.009824407072934428,0.00869753534145638,0.0017103831748787313,Indigenous
0.3183098861837997,0.0025695775426846086,0.014291358112243347,0.008276564813792416,0.004966112747499098,0.0007528465403520744,0.011126571243379176,0.002591870440405869,0.004577614430339763,0.0013353378995711058,0.0024817247836357533,0.0018575764418701658,0.013201992387182592,0.0018040985199071098,0.0004478131545536523,0.004952566634366341,0.004217036695231201,0.005631869274237375,0.003203989460055917,0.002042803644707589,0.00585857069369152,0.002751723874017512,0.0044567931103683305,0.006141064727439077,0.0018840706583028077,Indigenous
0.3183098861838083,0.0096889206301319,0.03877833594664157,0.02662071876686535,0.008667012257062104,0.006888858566296085,0.013716358344028958,0.026028444449819877,0.013203625547854644,0.01640444011426512,0.013731953234464798,0.006935844266613406,0.022161215659686498,0.009564457305629947,0.02188453659242201,0.008335431204406791,0.004556844197301545,0.019062134346184662,0.00827867173313603,0.0051138980530161795,0.003150165184134982,0.009237072352007327,0.008620267369623222,0.009851220790463466,0.007764685942163504,Indigenous
0.31830988618380085,0.002080033860678147,0.028208276740043232,0.01583270278371107,0.0039400279220846,0.005075163191148115,0.019559336177972293,0.012163975360291956,0.005954732713737461,0.0025618704994383175,0.0029259804633182504,0.005759458657596829,0.028774375221895306,0.007642392339601802,0.006512074557466015,0.00606057602336383,0.006783274131852161,0.00785226179985183,0.00541951815177281,0.002123464540765747,0.0046836907219469735,0.005251950477645967,0.0026042774172939827,0.005003712829668297,0.0031692924589579573,Indigenous
0.3183098861837831,0.005286644735819609,0.027892819733540807,0.013301447822004363,0.008383356579656559,0.000584867294133807,0.015756015332650187,0.009068134054481439,0.008994647591330536,0.0020509021078658632,0.00834096024118514,0.0012290506683883446,0.017266819527218324,0.0023591521242490826,0.004509304880681051,0.007816941780279524,0.00590917245473346,0.008623246237813194,0.005752061895134719,0.005869112092594838,0.013880015735667734,0.004489270251021705,0.009063486313819109,0.0035164621864715024,0.004721284819347884,Indigenous
0.3183098861838139,0.0034594711385294886,0.02478317502523672,0.010390795732456607,0.005692062733910341,0.0020416890657759443,0.009996297664844729,0.01224659444102062,0.004480468322132241,0.0073474714232312985,0.003901162409519853,0.0010453735169265014,0.007925235869387223,0.002355252342461758,0.009673483575276693,0.0016604751336938906,0.0042857125742308145,0.005315058524644822,0.005248627000549326,0.005274766259916594,0.006689442614809288,0.0030888321007839802,0.0045850723116470865,0.0033314154799781006,0.005391233387102335,Mestizos
0.3183098861838007,0.003938922985299363,0.039886272693241534,0.013203553745294739,0.0044106926728061865,0.000974008053236643,0.019462775586321424,0.018847094591829622,0.004736778125853348,0.009082596158738354,0.002279329297472142,0.0016163996559240177,0.009234526337974034,0.01479063113637938,0.011362403370509018,0.001505695620001864,0.006344281919592167,0.004466634055755383,0.0043858699571527335,0.0034039758986548186,0.005235266106034417,0.003630570776235496,0.008129569216436166,0.004320139511632188,0.002863482360535084,Mestizos
0.31830988618379763,0.0051264371746323955,0.031015983509695373,0.015569260129699416,0.00785977906205934,0.004370889213354339,0.013533381973357551,0.01726118234532168,0.008576240561832886,0.005564396821464209,0.005182478339003961,0.0018063074594541562,0.02163803556058817,0.008639040695717453,0.00738550541453896,0.004167457926884398,0.002565766468126547,0.004791820678740018,0.008139942456124821,0.004781781811166332,0.002301183942703068,0.00582875215553142,0.008621658285099058,0.0010156622639559078,0.006081751056358052,Mestizos
0.3183098861837804,0.001488210671743626,0.02570439661414935,0.01212412131561492,0.005042669880178413,0.0006616677840885764,0.018360120769620507,0.009085750015587266,0.00741914505222605,0.0011637597011708441,0.0053784993117202105,0.0028853973208711925,0.026756751392674184,0.003278780441759544,0.005878062178310348,0.0052922006354533336,0.00626290066496955,0.0053468445781899455,0.003353140069678155,0.0021118518569084544,0.007016951900716648,0.00859743461997815,0.004244176308405526,0.002161688990707431,0.004189370397453009,Mestizos
0.31830988618377365,0.00381913668871362,0.033716336949057034,0.02433114813482939,0.0027071835949457157,0.00661293109854012,0.0016026080842520259,0.030004048222274864,0.01282381209760583,0.01659415229448732,0.0070779220169842295,0.0042541249685567415,0.0017160475190286938,0.0014243964084524542,0.02019921957292409,0.006756463481958785,0.007504214186408197,0.013708821033336387,0.01086242976867448,0.008395697791803405,0.001543242803454555,0.014289440474656932,0.003257294469836121,0.011955634157908313,0.0019049863349757594,Mestizos
0.31830988618378736,0.0032377675959300426,0.01509805910225941,0.010860712838436806,0.005005893735406303,0.0007662503260139982,0.013702956536021459,0.005091924659857402,0.0052797292597695925,0.005642935747120163,0.000986982274637557,0.002447582625465775,0.013588592367551007,0.001371275579620004,0.0065630812693242046,0.003770900565449661,0.001225177328890017,0.0035067246905524777,0.0012514029703468673,0.006845465702356313,0.0019527337209351095,0.005769405724965145,0.003206645796599492,0.0016562184130809602,0.004770894180131967,Mestizos
0.31830988618378414,0.0018824188179587902,0.026393645744279933,0.012057287509946023,0.0018818289479552465,0.0019190772938110973,0.007997665572870993,0.016628082951214155,0.004724857069235431,0.0021040262128946695,0.002514368912566445,0.00417906134601351,0.016143825888279447,0.004983633844304217,0.008917506421952104,0.0013061901160339214,0.0032864911730908406,0.007205730976219394,0.0006067847739443511,0.001697360690032512,0.0009013518482517169,0.005934812500295816,0.004252042950819981,0.003297844442646383,0.00719218225275246,Mestizos
0.31830988618380435,0.005358333533480478,0.026401917810885786,0.014001688535569852,0.004669761554962648,0.003608920859617653,0.017756958573543695,0.013963732184377154,0.006502948809380152,0.009710268472614572,0.0033911135328940417,0.0019907658710814555,0.01783042652344674,0.008752100583287572,0.008195147529698634,0.004692484969257119,0.00502501104734578,0.00506565370222661,0.005975897352840213,0.004655419932050894,0.002069212675336503,0.008251008809061195,0.0027297339486850713,0.0015773042969150256,0.001120780939434674,Mestizos
0.3183098861837748,0.00652745993124821,0.018903175467088303,0.013715375467165697,0.0037233080494568646,0.0017620869152708296,0.015961548865591056,0.01095574350115268,0.004512608595109947,0.0010112398271924954,0.00521157239961913,0.0012262366997047283,0.007728905831274646,0.010250868808960784,0.005320122201854304,0.005016707191218829,0.0017720278034871841,0.004534729487623898,0.0038848015215615294,0.0021981963142386663,0.011006371907970547,0.0024409591787120616,0.003472980866302176,0.0013647929261826545,0.007712303147466303,Mestizos
0.31830988618379125,0.005370176461780884,0.023842123676369863,0.017805606771609524,0.01282155827635128,0.011691868301320834,0.004764621624688688,0.02253683416534823,0.0038148189648679535,0.0048632346286472785,0.012572312063467673,0.007836789429782897,0.00531366444242006,0.00692260305616034,0.014722694160680375,0.0017567024800260443,0.0002936112168592997,0.007693476576637672,0.017732480660990983,0.004560157080803191,0.014903179595076,0.009597445288427863,0.0030711374020360063,0.002573159695921408,0.0015373763858621964,Mestizos
0.31830988618380207,0.0013534115620374384,0.023973417604969193,0.011312406440699495,0.006623809755085119,0.002064121045728763,0.017209274512080094,0.009219670459292506,0.003122442439751762,0.0037286180321484054,0.0043885626775765855,0.003484559221865258,0.024265448173611807,0.003786082260640859,0.005027305787067787,0.0016898823074710419,0.006501483160236718,0.006803344947796092,0.005632345100569542,0.0057239769897927464,0.003384291035441048,0.005260998271264793,0.002742318863863486,0.0025289833799845445,0.0038514901348927696,Mestizos
0.31830988618381295,0.0027370229902352545,0.023458426956452588,0.016358253917384647,0.003291767479951958,0.0034471460963936894,0.007667573080551691,0.017311868206162623,0.009668449968862559,0.008837312221761349,0.005764118769625535,0.005227636681088104,0.02525757130509701,0.010603092668883611,0.018160095683277908,0.005556433906536908,0.003982703330147081,0.006446715817644407,0.00987589661771046,0.005955488519766558,0.009286698346763765,0.00930301379303458,0.003922382642944269,0.013223695418672446,0.0011719693978808612,Mestizos
0.31830988618380224,0.002423697302549256,0.02428722486653563,0.010859088064235682,0.004490151036484995,0.0015718615697654522,0.01729186730654102,0.009076721846882732,0.003608445215583919,0.0066856304497252775,0.004517452078856235,0.004629442124033049,0.017684175304981148,0.0015473427265974026,0.007382361989908213,0.0010842595350249295,0.0036121591004428053,0.005084351461001849,0.006190965277113429,0.0035992512680714816,0.0022545890820329126,0.0021840991783670153,0.0020665909413189504,0.0024460251736004427,0.0014793044206581798,Mestizos
0.3183098861838003,0.004193287440052191,0.023146126178287693,0.009491395257983244,0.004082762529121486,0.004425255909066499,0.015165674873776819,0.010089933792112824,0.004570741483231655,0.004659207585992116,0.003627449414481704,0.0025245761390291373,0.01810970245994169,0.0051506359646887045,0.0045621207292111795,0.0028257959202109624,0.0056991730243083965,0.0033370218657151635,0.005823057940978445,0.003308736821468154,0.0008094870432432694,0.008357099541125007,0.005773764469988609,0.004615039674084282,0.0003050996277210275,Mestizos
